Date,Description,Amount,Extended Details,Appears On Your Statement As,Address,Town/City,Postcode,Country,Reference,Category
31/12/2025,COSTA COFFEE 1234       LONDON,4.50,,COSTA COFFEE 1234       LONDON,123 HIGH STREET,LONDON,EC1A 1BB,UNITED KINGDOM OF GB AND NI,'AT253650055000011100001',Entertainment-Bars & Cafes
30/12/2025,TESCO STORES 5678       MANCHESTER,87.32,,TESCO STORES 5678       MANCHESTER,456 MARKET STREET,MANCHESTER,M1 1AA,UNITED KINGDOM OF GB AND NI,'AT253640055000011100002',General Purchases-General Retail
29/12/2025,AMAZON.CO.UK*AB1CD2EF3  AMAZON.CO.UK,149.99,,AMAZON.CO.UK*AB1CD2EF3  AMAZON.CO.UK,60 HOLBORN VIADUCT,LONDON,EC1A 2FD,UNITED KINGDOM OF GB AND NI,'AT253630055000011100003',General Purchases-Online Purchases
28/12/2025,NANDOS RESTAURANT       BIRMINGHAM,45.80,,NANDOS RESTAURANT       BIRMINGHAM,789 BULL RING,BIRMINGHAM,B5 4BU,UNITED KINGDOM OF GB AND NI,'AT253620055000011100004',Entertainment-Restaurants
27/12/2025,SHELL PETROL STATION    BRISTOL,65.00,,SHELL PETROL STATION    BRISTOL,321 MOTORWAY SERVICES,BRISTOL,BS1 2AB,UNITED KINGDOM OF GB AND NI,'AT253610055000011100005',General Purchases-Fuel
26/12/2025,JOHN LEWIS OXFORD ST    LONDON,299.00,,JOHN LEWIS OXFORD ST    LONDON,300 OXFORD STREET,LONDON,W1C 1DX,UNITED KINGDOM OF GB AND NI,'AT253600055000011100006',General Purchases-Clothing Stores
25/12/2025,UBER *TRIP HELP.UBER.CO LONDON,18.50,,UBER *TRIP HELP.UBER.CO LONDON,ALDGATE TOWER,LONDON,E1 8FA,UNITED KINGDOM OF GB AND NI,'AT253590055000011100007',General Purchases-General Retail
24/12/2025,SPOTIFY PREMIUM         STOCKHOLM,10.99,Foreign Spend Amount: 11.99 SWEDISH KRONA Commission Amount: 0.25 Currency Exchange Rate: 0.0917,SPOTIFY PREMIUM         STOCKHOLM,REGERINGSGATAN 19,STOCKHOLM,111 53,SWEDEN,'AT253580055000011100008',Business Services-Internet Services
23/12/2025,WAGAMAMA SOHO           LONDON,32.45,,WAGAMAMA SOHO           LONDON,10A LEXINGTON STREET,LONDON,W1F 0LD,UNITED KINGDOM OF GB AND NI,'AT253570055000011100009',Entertainment-Restaurants
22/12/2025,SAINSBURYS LOCAL 9012   EDINBURGH,23.67,,SAINSBURYS LOCAL 9012   EDINBURGH,55 PRINCES STREET,EDINBURGH,EH2 2DG,UNITED KINGDOM OF GB AND NI,'AT253560055000011100010',General Purchases-General Retail
21/12/2025,BRITISH AIRWAYS         HARMONDSWORTH,450.00,"ROUTING:    FROM:     LONDON HEATHROW
TO:       NEW YORK JFK       CARRIER:        BA  CLASS:          Y
TICKET NUMBER:  ABC123DEF               PASSENGER NAME: JANE SMITH",BRITISH AIRWAYS         HARMONDSWORTH,WATERSIDE PO BOX 365,HARMONDSWORTH,UB7 0GB,UNITED KINGDOM OF GB AND NI,'AT253550055000011100011',Travel-Airline
20/12/2025,PRET A MANGER 456       LONDON,8.95,,PRET A MANGER 456       LONDON,15 STRAND,LONDON,WC2N 5HR,UNITED KINGDOM OF GB AND NI,'AT253540055000011100012',Entertainment-Bars & Cafes
19/12/2025,NETFLIX.COM             LOS GATOS,15.99,Foreign Spend Amount: 19.99 UNITED STATES DOLLAR Commission Amount: 0.45 Currency Exchange Rate: 1.2507,NETFLIX.COM             LOS GATOS,100 WINCHESTER CIRCLE,LOS GATOS,95032,UNITED STATES,'AT253530055000011100013',Business Services-Internet Services
18/12/2025,APPLE.COM/BILL          CORK,-29.99,,APPLE.COM/BILL          CORK,HOLLYHILL INDUSTRIAL ESTATE,CORK,,IRELAND,'AT253520055000011100014',General Purchases-Computer Supplies
17/12/2025,ZARA UK 7890            LEEDS,156.00,,ZARA UK 7890            LEEDS,88 BRIGGATE,LEEDS,LS1 6LY,UNITED KINGDOM OF GB AND NI,'AT253510055000011100015',General Purchases-Clothing Stores
16/12/2025,GREGGS PLC 2345         NEWCASTLE,6.25,,GREGGS PLC 2345         NEWCASTLE,12 GREY STREET,NEWCASTLE,NE1 6EE,UNITED KINGDOM OF GB AND NI,'AT253500055000011100016',Entertainment-Bars & Cafes
15/12/2025,DPD DELIVERY UK         BIRMINGHAM,7.99,,DPD DELIVERY UK         BIRMINGHAM,ROEBUCK LANE,SMETHWICK,B66 1BY,UNITED KINGDOM OF GB AND NI,'AT253490055000011100017',Business Services-Professional Services
14/12/2025,FIVE GUYS COVENT GRDN   LONDON,22.50,,FIVE GUYS COVENT GRDN   LONDON,1-3 LONG ACRE,LONDON,WC2E 9LH,UNITED KINGDOM OF GB AND NI,'AT253480055000011100018',Entertainment-Restaurants
13/12/2025,TRAINLINE.COM           LONDON,89.00,,TRAINLINE.COM           LONDON,120 HOLBORN,LONDON,EC1N 2TD,UNITED KINGDOM OF GB AND NI,'AT253470055000011100019',Travel-Airline
12/12/2025,DELIVEROO UK            LONDON,35.40,,DELIVEROO UK            LONDON,THE RIVER BUILDING,LONDON,SE1 9HA,UNITED KINGDOM OF GB AND NI,'AT253460055000011100020',Entertainment-Restaurants
11/12/2025,CURRYS PC WORLD 123     CROYDON,599.00,,CURRYS PC WORLD 123     CROYDON,PURLEY WAY,CROYDON,CR0 4RG,UNITED KINGDOM OF GB AND NI,'AT253450055000011100021',General Purchases-Computer Supplies
10/12/2025,MARKS AND SPENCER       GLASGOW,67.89,,MARKS AND SPENCER       GLASGOW,172 SAUCHIEHALL STREET,GLASGOW,G2 3EE,UNITED KINGDOM OF GB AND NI,'AT253440055000011100022',General Purchases-General Retail
09/12/2025,STARBUCKS 8901          OXFORD,5.75,,STARBUCKS 8901          OXFORD,27 CORNMARKET STREET,OXFORD,OX1 3EY,UNITED KINGDOM OF GB AND NI,'AT253430055000011100023',Entertainment-Bars & Cafes
08/12/2025,GYM GROUP MEMBERSHIP    LONDON,24.99,,GYM GROUP MEMBERSHIP    LONDON,5 WORSHIP STREET,LONDON,EC2A 2BH,UNITED KINGDOM OF GB AND NI,'AT253420055000011100024',General Purchases-General Retail
07/12/2025,EASYJET                 LUTON,125.00,"ROUTING:    FROM:     LONDON GATWICK
TO:       BARCELONA         CARRIER:        U2  CLASS:          Y
TICKET NUMBER:  XYZ789ABC               PASSENGER NAME: JANE SMITH",EASYJET                 LUTON,HANGER 89 LONDON LUTON AIRPORT,LUTON,LU2 9PF,UNITED KINGDOM OF GB AND NI,'AT253410055000011100025',Travel-Airline
06/12/2025,PIZZA EXPRESS 5678      CAMBRIDGE,48.90,,PIZZA EXPRESS 5678      CAMBRIDGE,28 ST ANDREWS STREET,CAMBRIDGE,CB2 3AX,UNITED KINGDOM OF GB AND NI,'AT253400055000011100026',Entertainment-Restaurants
05/12/2025,WATERSTONES 3456        BATH,34.99,,WATERSTONES 3456        BATH,4-5 MILSOM STREET,BATH,BA1 1DA,UNITED KINGDOM OF GB AND NI,'AT253390055000011100027',General Purchases-General Retail
04/12/2025,REFUND - AMAZON.CO.UK   AMAZON.CO.UK,-49.99,,REFUND - AMAZON.CO.UK   AMAZON.CO.UK,60 HOLBORN VIADUCT,LONDON,EC1A 2FD,UNITED KINGDOM OF GB AND NI,'AT253380055000011100028',General Purchases-Online Purchases
03/12/2025,CLAUDE.AI SUBSCRIPTION  SAN FRANCISCO,150.00,,CLAUDE.AI SUBSCRIPTION  SAN FRANCISCO,731 SANSOME ST,SAN FRANCISCO,94111,UNITED STATES,'AT253370055000011100029',General Purchases-Computer Supplies
02/12/2025,BOOTS 1234              NOTTINGHAM,15.60,,BOOTS 1234              NOTTINGHAM,6-8 VICTORIA STREET,NOTTINGHAM,NG1 2EX,UNITED KINGDOM OF GB AND NI,'AT253360055000011100030',General Purchases-General Retail
01/12/2025,PREMIER INN LONDON      LONDON,189.00,,PREMIER INN LONDON      LONDON,1 DRUMMOND STREET,LONDON,NW1 2QF,UNITED KINGDOM OF GB AND NI,'AT253350055000011100031',Travel-Airline
30/11/2025,ITSU SOHO               LONDON,12.50,,ITSU SOHO               LONDON,103 WARDOUR STREET,LONDON,W1F 0UQ,UNITED KINGDOM OF GB AND NI,'AT253340055000011100032',Entertainment-Restaurants
29/11/2025,APPLE.COM/BILL          CORK,0.99,,APPLE.COM/BILL          CORK,HOLLYHILL INDUSTRIAL ESTATE,CORK,,IRELAND,'AT253330055000011100033',General Purchases-Computer Supplies
28/11/2025,H&M UK 9012             LIVERPOOL,78.00,,H&M UK 9012             LIVERPOOL,18-20 CHURCH STREET,LIVERPOOL,L1 3AW,UNITED KINGDOM OF GB AND NI,'AT253320055000011100034',General Purchases-Clothing Stores
27/11/2025,ODEON CINEMA LEICESTER  LONDON,24.00,,ODEON CINEMA LEICESTER  LONDON,LEICESTER SQUARE,LONDON,WC2H 7LQ,UNITED KINGDOM OF GB AND NI,'AT253310055000011100035',Entertainment-Restaurants
